with_turbo,without_turbo,,id_list,age_atcollection,sex,race,ethnicity,,,,Not Hispanic,Not Hispanic,Hispanic,Hispanic,
s009_02162024,s175_08032022,,s009_02162024,31,M,White,Not Hispanic,,,,Female,Male,Female,Male,Total
s020_02082024,s178_08302022,,s020_02082024,27,M,White,Not Hispanic,,,American Indian,0,0,0,0,0
s176_10262023,s180_10102022,,s176_10262023,21,M,?,?,,,Asian,2,1,0,0,3
s207_09212023,s181_10132022,,s207_09212023,20,F,White,Not Hispanic,,,Native Hawaiian,0,0,0,0,0
s209_09202023,s182_10192022,,s209_09202023,22,M,White,Not Hispanic,,,Black,1,1,0,0,2
s217_11092023,s183_10272022,,s217_11092023,20,F,White,Not Hispanic,,,White,6,7,0,1,14
s240_11162023,s189_11222022,,s240_11162023,21,F,Black,Not Hispanic,,,Multi-Racial,1,0,1,0,2
s254_11022023,s190_11222022,,s254_11022023,19,M,White,Not Hispanic,,,Total,10,9,1,1,21
s261_12122023,s198_02202023,,s261_12122023,26,M,White,Not Hispanic,,,,,,,,
s262_01232024,s210_03102023,,s262_01232024,21,F,Asian,Not Hispanic,,,,,,,,
s263_01312024,s212_10032023,,s263_01312024,19,M,Black,Not Hispanic,,,,,,,,
s267_02122024,s219_04132023,,s267_02122024,22,F,Multi-Racial,Hispanic,,,,,,,,
s276_02212024,s224_04212023,,s276_02212024,20,F,White,Not Hispanic,,,,,,,,
s278_02232024,,,s278_02232024,19,M,White,Not Hispanic,,,,,,,,
s279_02232024,,,s279_02232024,20,F,White,Not Hispanic,,,,,,,,
s282_02292024,,,s282_02292024,18,F,Asian,Not Hispanic,,,,,,,,
s283_02292024,,,s283_02292024,20,M,White,Not Hispanic,,,,,,,,
s286_03082024,,,s286_03082024,18,F,Hispanic,Hispanic,,,,,,,,
s302_05282024,,,s302_05282024,19,F,White,Not Hispanic,,,,,,,,
s304_07102024,,,s304_07102024,20,F,Russian,Not Hispanic,,,,,,,,
s305_07112024,,,s305_07112024,20,M,White,Hispanic,,,,,,,,
s306_07122024,,,s306_07122024,21,F,White,Not Hispanic,,,,,,,,
s309_09232024,,,s309_09232024,19,F,Hispanic,Hispanic,,,,,,,,
s311_10152024,,,s311_10152024,18,M,Asian,Not Hispanic,,,,,,,,
s313_11192024,,,s313_11192024,20,F,Multi-Racial,Not Hispanic,,,,,,,,
,,,,,,,,,,,,,,,
,,,without turbo,,,For Manuscript 1,,,,,,,,,
,,,s175_08032022,20,M,Males:,20,,,,,,,,
,,,s178_08302022,19,M,Females:,18,,,,,,,,
,,,s180_10102022,25,M,,,,,,,,,,
,,,s181_10132022,25,F,,,,,,,,,,
,,,s182_10192022,26,F,,,,,,,,,,
,,,s183_10272022,19,M,,,,,,,,,,
,,,s189_11222022,19,M,,,,,,,,,,
,,,s190_11222022,18,M,,,,,,,,,,
,,,s198_02202023,25,M,,,,,,,,,,
,,,s210_03102023,21,M,,,,,,,,,,
,,,s212_10032023,20,F,,,,,,,,,,
,,,s219_04132023,19,F,,,,,,,,,,
,,,s224_04212023,19,M,,,,,,,,,,
,,,,20.94736842,,,,,,,,,,,
,,,,2.949552127,,,,,,,,,,,
